Rang,Nations,Or,Argent,Bronze,Total
1,Norvège,3,1,2,6
2,Italie,1,2,5,8
3,Autriche,1,2,0,3
4,Allemagne,1,1,1,3
-,Japon,1,1,1,3
6,France,1,1,0,2
-,"Rép. Tchèque",1,1,0,2
-,Suède,1,1,0,2
9,Etats-Unis,1,0,0,1
-,Suisse,1,0,0,1
11,"Corée du Sud",0,1,0,1
-,Slovénie,0,1,0,1
13,Bulgarie,0,0,1,1
-,Canada,0,0,1,1
-,Chine,0,0,1,1
